hash_family;4
hash_number;10
area_number;255
bit_mapping;20
cells_number;1048576
cell_size;1
byte_size;1048576
members;65280
collisions;166894
sparsity;0.53660393
a-priori fpp;0.00045692
fpp;0.00045659
a-priori safeness probability;0.03131089
area;members;expected cells;self-collisions;cells;expected emersion;emersion;a-priori fpp;fpp;a-priori isep;expected ise;isep;a-priori safep
24;288;1636;1;1639;0.56892693;0.56929487;0.00000815;0.00000816;0.00022157;0.06381185;0.00021969;0.93817484
25;246;1401;0;1435;0.57026321;0.58333331;0.00000677;0.00000693;0.00021480;0.05283969;0.00015772;0.94852668
26;257;1467;3;1443;0.57166260;0.56213480;0.00000689;0.00000677;0.00020790;0.05343094;0.00025906;0.94796616
27;270;1545;6;1538;0.57313651;0.57089829;0.00000704;0.00000700;0.00020086;0.05423178;0.00021164;0.94720739
28;256;1469;4;1488;0.57453746;0.58215964;0.00000650;0.00000657;0.00019436;0.04975687;0.00016222;0.95145613
29;256;1473;3;1508;0.57594186;0.58975363;0.00000632;0.00000646;0.00018804;0.04813865;0.00013504;0.95299733
30;243;1401;3;1377;0.57727814;0.56736714;0.00000584;0.00000573;0.00018220;0.04427448;0.00022972;0.95668745
31;244;1410;4;1391;0.57862300;0.57101804;0.00000571;0.00000563;0.00017649;0.04306239;0.00021105;0.95784801
32;273;1582;1;1581;0.58013141;0.57933307;0.00000622;0.00000621;0.00017027;0.04648324;0.00017353;0.95457679
33;257;1493;2;1476;0.58155501;0.57476634;0.00000569;0.00000562;0.00016458;0.04229768;0.00019332;0.95858103
34;272;1584;3;1610;0.58306557;0.59256536;0.00000585;0.00000594;0.00015874;0.04317643;0.00012606;0.95773911
35;258;1506;2;1515;0.58450192;0.58766484;0.00000538;0.00000541;0.00015335;0.03956487;0.00014207;0.96120471
36;257;1504;1;1503;0.58593625;0.58505255;0.00000521;0.00000520;0.00014814;0.03807194;0.00015133;0.96264100
37;230;1349;4;1317;0.58722293;0.57360625;0.00000454;0.00000443;0.00014360;0.03302811;0.00019866;0.96750909
38;267;1570;4;1603;0.58872008;0.60127532;0.00000512;0.00000523;0.00013848;0.03697315;0.00010156;0.96369952
39;252;1485;8;1490;0.59013659;0.59315288;0.00000470;0.00000470;0.00013378;0.03371257;0.00012425;0.96684718
40;265;1566;2;1592;0.59162992;0.60120845;0.00000480;0.00000487;0.00012899;0.03418102;0.00010173;0.96639442
41;292;1730;5;1746;0.59327972;0.59897083;0.00000512;0.00000515;0.00012387;0.03616937;0.00010759;0.96447480
42;246;1461;2;1507;0.59467322;0.61310005;0.00000418;0.00000430;0.00011969;0.02944340;0.00007516;0.97098410
43;249;1482;1;1498;0.59608704;0.60184813;0.00000411;0.00000414;0.00011558;0.02877909;0.00010011;0.97162944
44;263;1570;4;1559;0.59758401;0.59367859;0.00000421;0.00000417;0.00011137;0.02928923;0.00012266;0.97113395
45;266;1592;4;1661;0.59910190;0.62537652;0.00000413;0.00000429;0.00010724;0.02852475;0.00005444;0.97187674
46;261;1566;2;1571;0.60059494;0.60237730;0.00000393;0.00000392;0.00010331;0.02696349;0.00009879;0.97339541
47;273;1642;3;1661;0.60216063;0.60909426;0.00000398;0.00000400;0.00009933;0.02711689;0.00008331;0.97324616
48;269;1622;1;1622;0.60370743;0.60319823;0.00000379;0.00000377;0.00009553;0.02569874;0.00009677;0.97462749
49;268;1620;1;1619;0.60525239;0.60433000;0.00000366;0.00000364;0.00009187;0.02462238;0.00009404;0.97567719
50;253;1533;5;1560;0.60671449;0.61782175;0.00000335;0.00000339;0.00008853;0.02239753;0.00006648;0.97785050
51;241;1464;2;1451;0.60811055;0.60257477;0.00000309;0.00000305;0.00008544;0.02058984;0.00009830;0.97961980
52;240;1461;1;1489;0.60950398;0.62067527;0.00000299;0.00000303;0.00008245;0.01978688;0.00006168;0.98040682
53;252;1538;2;1572;0.61097056;0.62430501;0.00000304;0.00000309;0.00007940;0.02000900;0.00005602;0.98018909
54;257;1572;5;1585;0.61246985;0.61793375;0.00000301;0.00000301;0.00007639;0.01963307;0.00006628;0.98055768
55;273;1674;2;1662;0.61406648;0.60923755;0.00000309;0.00000304;0.00007330;0.02001186;0.00008301;0.98018634
56;245;1506;2;1496;0.61550295;0.61111110;0.00000268;0.00000265;0.00007062;0.01730200;0.00007911;0.98284620
57;286;1763;4;1733;0.61718404;0.60679269;0.00000303;0.00000296;0.00006759;0.01933155;0.00008835;0.98085350
58;243;1501;2;1512;0.61861598;0.62273479;0.00000249;0.00000249;0.00006511;0.01582091;0.00005841;0.98430306
59;259;1604;1;1563;0.62014586;0.60370797;0.00000257;0.00000248;0.00006254;0.01619827;0.00009553;0.98393172
60;229;1422;1;1392;0.62150168;0.60812581;0.00000220;0.00000214;0.00006034;0.01381895;0.00008540;0.98627567
61;255;1587;3;1568;0.62301493;0.61562622;0.00000237;0.00000233;0.00005798;0.01478365;0.00007039;0.98532468
62;209;1303;2;1287;0.62425792;0.61637932;0.00000188;0.00000185;0.00005609;0.01172315;0.00006903;0.98834497
63;259;1619;0;1624;0.62580180;0.62702703;0.00000226;0.00000226;0.00005383;0.01394174;0.00005209;0.98615462
64;260;1629;7;1613;0.62735540;0.62205940;0.00000219;0.00000216;0.00005164;0.01342523;0.00005946;0.98666418
65;247;1551;3;1555;0.62883496;0.63032025;0.00000201;0.00000201;0.00004962;0.01225654;0.00004767;0.98781794
66;252;1587;3;1589;0.63034803;0.63130713;0.00000199;0.00000198;0.00004764;0.01200414;0.00004641;0.98806733
67;259;1635;4;1617;0.63190693;0.62529004;0.00000197;0.00000194;0.00004566;0.01182705;0.00005457;0.98824233
68;238;1506;5;1538;0.63334280;0.64757895;0.00000175;0.00000178;0.00004391;0.01045151;0.00002955;0.98960268
69;262;1661;1;1660;0.63492727;0.63382971;0.00000186;0.00000185;0.00004205;0.01101781;0.00004333;0.98904246
70;244;1551;0;1602;0.63640642;0.65655738;0.00000167;0.00000172;0.00004038;0.00985262;0.00002283;0.99019557
71;253;1612;3;1579;0.63794380;0.62485158;0.00000168;0.00000163;0.00003870;0.00979220;0.00005521;0.99025542
72;251;1603;6;1608;0.63947272;0.64217252;0.00000160;0.00000160;0.00003710;0.00931226;0.00003441;0.99073076
73;258;1652;4;1620;0.64104807;0.62888199;0.00000159;0.00000155;0.00003551;0.00916184;0.00004956;0.99087983
74;236;1515;5;1491;0.64249247;0.63312101;0.00000140;0.00000138;0.00003411;0.00804941;0.00004418;0.99198276
75;246;1582;5;1538;0.64400154;0.62647659;0.00000141;0.00000137;0.00003269;0.00804297;0.00005287;0.99198914
76;256;1651;3;1641;0.64557576;0.64176768;0.00000142;0.00000140;0.00003128;0.00800708;0.00003481;0.99202478
77;247;1596;3;1559;0.64709824;0.63194162;0.00000132;0.00000128;0.00002996;0.00740006;0.00004562;0.99262714
78;221;1432;2;1413;0.64846349;0.63994563;0.00000114;0.00000112;0.00002882;0.00636937;0.00003662;0.99365079
79;243;1578;1;1578;0.64996803;0.64965004;0.00000121;0.00000121;0.00002761;0.00670940;0.00002786;0.99331295
80;245;1594;3;1565;0.65148842;0.63955867;0.00000118;0.00000115;0.00002643;0.00647646;0.00003701;0.99354440
81;287;1872;2;1858;0.65327406;0.64783823;0.00000132;0.00000131;0.00002511;0.00720685;0.00002934;0.99281895
82;246;1609;3;1641;0.65480846;0.66788769;0.00000109;0.00000111;0.00002402;0.00590931;0.00001632;0.99410802
83;222;1455;3;1467;0.65619624;0.66170502;0.00000095;0.00000095;0.00002307;0.00512223;0.00001963;0.99489081
84;285;1873;6;1911;0.65798223;0.67194092;0.00000117;0.00000119;0.00002190;0.00624212;0.00001444;0.99377728
85;258;1700;3;1702;0.65960318;0.66045791;0.00000102;0.00000102;0.00002089;0.00538859;0.00002037;0.99462587
86;242;1598;3;1590;0.66112721;0.65784031;0.00000092;0.00000091;0.00001997;0.00483262;0.00002199;0.99517900
87;265;1754;2;1770;0.66280013;0.66842902;0.00000096;0.00000097;0.00001901;0.00503639;0.00001606;0.99497622
88;281;1865;2;1875;0.66457874;0.66773504;0.00000098;0.00000098;0.00001803;0.00506539;0.00001640;0.99494737
89;237;1577;6;1554;0.66608250;0.65736043;0.00000079;0.00000078;0.00001723;0.00408451;0.00002230;0.99592376
90;258;1721;2;1732;0.66772342;0.67183864;0.00000083;0.00000083;0.00001641;0.00423270;0.00001448;0.99577624
91;283;1892;2;1898;0.66952795;0.67114568;0.00000087;0.00000087;0.00001554;0.00439677;0.00001479;0.99561286
92;252;1689;3;1700;0.67113894;0.67540723;0.00000074;0.00000074;0.00001480;0.00372842;0.00001298;0.99627846
93;243;1633;1;1647;0.67269605;0.67805684;0.00000069;0.00000069;0.00001411;0.00342861;0.00001196;0.99657720
94;268;1805;3;1809;0.67441756;0.67575645;0.00000072;0.00000072;0.00001338;0.00358711;0.00001284;0.99641931
95;274;1850;2;1893;0.67618215;0.69138056;0.00000071;0.00000072;0.00001268;0.00347343;0.00000784;0.99653256
96;246;1665;3;1666;0.67777038;0.67806268;0.00000061;0.00000061;0.00001207;0.00296886;0.00001196;0.99703550
97;264;1792;2;1784;0.67947894;0.67626989;0.00000062;0.00000062;0.00001144;0.00302113;0.00001264;0.99698341
98;262;1782;3;1770;0.68117887;0.67634696;0.00000059;0.00000059;0.00001085;0.00284297;0.00001261;0.99716103
99;266;1814;2;1836;0.68290901;0.69074494;0.00000057;0.00000058;0.00001028;0.00273351;0.00000800;0.99727023
100;218;1490;0;1473;0.68433028;0.67568809;0.00000045;0.00000044;0.00000982;0.00214183;0.00001287;0.99786043
101;266;1823;7;1827;0.68606848;0.68865436;0.00000053;0.00000053;0.00000930;0.00247304;0.00000856;0.99752998
102;260;1786;4;1778;0.68777174;0.68489987;0.00000049;0.00000049;0.00000880;0.00228926;0.00000965;0.99771333
103;272;1873;2;1838;0.68955815;0.67623252;0.00000049;0.00000048;0.00000831;0.00226137;0.00001266;0.99774116
104;245;1691;2;1682;0.69117117;0.68709153;0.00000042;0.00000042;0.00000789;0.00193350;0.00000900;0.99806833
105;252;1744;3;1755;0.69283426;0.69725865;0.00000041;0.00000042;0.00000748;0.00188421;0.00000647;0.99811757
106;239;1658;1;1594;0.69441521;0.66722476;0.00000038;0.00000036;0.00000710;0.00169713;0.00001665;0.99830431
107;241;1675;2;1705;0.69601303;0.70805645;0.00000036;0.00000037;0.00000674;0.00162393;0.00000450;0.99837738
108;263;1833;6;1849;0.69776094;0.70464939;0.00000038;0.00000038;0.00000636;0.00167287;0.00000505;0.99832851
109;285;1991;4;1959;0.69966000;0.68833452;0.00000039;0.00000038;0.00000597;0.00170207;0.00000865;0.99829936
110;233;1632;2;1668;0.70121646;0.71649486;0.00000030;0.00000031;0.00000567;0.00132106;0.00000335;0.99867982
111;253;1776;2;1789;0.70291036;0.70767403;0.00000031;0.00000031;0.00000536;0.00135517;0.00000456;0.99864572
112;263;1851;3;1861;0.70467561;0.70841265;0.00000031;0.00000031;0.00000505;0.00132724;0.00000444;0.99867362
113;257;1813;2;1802;0.70640486;0.70171338;0.00000029;0.00000028;0.00000476;0.00122299;0.00000558;0.99877775
114;248;1754;6;1746;0.70807755;0.70573968;0.00000026;0.00000026;0.00000449;0.00111462;0.00000487;0.99888599
115;264;1872;8;1844;0.70986253;0.70060790;0.00000027;0.00000026;0.00000423;0.00111594;0.00000579;0.99888468
116;287;2040;5;2026;0.71180809;0.70715535;0.00000028;0.00000027;0.00000395;0.00113423;0.00000464;0.99886644
117;280;1996;4;1971;0.71371138;0.70493561;0.00000025;0.00000025;0.00000370;0.00103562;0.00000500;0.99896491
118;232;1658;2;1646;0.71529222;0.71009493;0.00000020;0.00000020;0.00000350;0.00081186;0.00000419;0.99918848
119;244;1747;4;1744;0.71695864;0.71592778;0.00000020;0.00000020;0.00000330;0.00080517;0.00000342;0.99919516
120;256;1838;3;1866;0.71871114;0.72976142;0.00000020;0.00000020;0.00000310;0.00079390;0.00000208;0.99920642
121;250;1799;2;1826;0.72042674;0.73098481;0.00000018;0.00000019;0.00000292;0.00072928;0.00000199;0.99927098
122;251;1810;1;1848;0.72215331;0.73654842;0.00000018;0.00000018;0.00000274;0.00068822;0.00000161;0.99931204
123;277;2003;2;2033;0.72406352;0.73446530;0.00000018;0.00000018;0.00000256;0.00070888;0.00000174;0.99929136
124;251;1820;3;1828;0.72579885;0.72915834;0.00000016;0.00000016;0.00000240;0.00060307;0.00000212;0.99939710
125;298;2166;1;2189;0.72786444;0.73481035;0.00000017;0.00000018;0.00000223;0.00066385;0.00000172;0.99933636
126;253;1844;1;1820;0.72962272;0.71965206;0.00000014;0.00000014;0.00000209;0.00052823;0.00000300;0.99947190
127;281;2053;3;2086;0.73158062;0.74314213;0.00000015;0.00000015;0.00000194;0.00054556;0.00000125;0.99945456
128;267;1956;4;1950;0.73344582;0.73143286;0.00000013;0.00000013;0.00000181;0.00048347;0.00000195;0.99951667
129;249;1828;4;1822;0.73518962;0.73290426;0.00000012;0.00000011;0.00000170;0.00042223;0.00000185;0.99957788
130;247;1818;1;1817;0.73692340;0.73592550;0.00000011;0.00000011;0.00000159;0.00039221;0.00000165;0.99960786
131;258;1904;2;1938;0.73873883;0.75174552;0.00000011;0.00000011;0.00000148;0.00038227;0.00000089;0.99961782
132;242;1790;2;1798;0.74044573;0.74358976;0.00000009;0.00000009;0.00000139;0.00033581;0.00000123;0.99966425
133;274;2031;2;2050;0.74238312;0.74872172;0.00000010;0.00000010;0.00000129;0.00035277;0.00000100;0.99964732
134;249;1851;3;1864;0.74414808;0.74949741;0.00000009;0.00000009;0.00000120;0.00029929;0.00000097;0.99970078
135;246;1833;2;1825;0.74589598;0.74247354;0.00000008;0.00000008;0.00000112;0.00027609;0.00000128;0.99972397
136;250;1867;3;1855;0.74767643;0.74289149;0.00000008;0.00000008;0.00000105;0.00026153;0.00000126;0.99973851
137;225;1684;1;1665;0.74928248;0.74032903;0.00000006;0.00000006;0.00000098;0.00022082;0.00000139;0.99977922
138;274;2056;3;2044;0.75124300;0.74680305;0.00000007;0.00000007;0.00000091;0.00024860;0.00000108;0.99975145
139;264;1986;2;2004;0.75313675;0.75966644;0.00000007;0.00000007;0.00000084;0.00022191;0.00000064;0.99977809
140;271;2044;5;2021;0.75508577;0.74713492;0.00000006;0.00000006;0.00000078;0.00021043;0.00000107;0.99978960
141;248;1875;0;1840;0.75687373;0.74193549;0.00000005;0.00000005;0.00000072;0.00017897;0.00000131;0.99982107
142;240;1819;1;1796;0.75860804;0.74864525;0.00000005;0.00000005;0.00000067;0.00016123;0.00000101;0.99983877
143;260;1975;3;1967;0.76049137;0.75741237;0.00000005;0.00000005;0.00000062;0.00016150;0.00000071;0.99983853
144;269;2048;3;2038;0.76244485;0.75846672;0.00000005;0.00000005;0.00000057;0.00015396;0.00000068;0.99984604
145;267;2038;0;2036;0.76438874;0.76254684;0.00000005;0.00000004;0.00000053;0.00014076;0.00000057;0.99985927
146;253;1936;3;1918;0.76623529;0.75900275;0.00000004;0.00000004;0.00000049;0.00012328;0.00000066;0.99987674
147;289;2217;3;2218;0.76835001;0.76827157;0.00000004;0.00000004;0.00000044;0.00012859;0.00000045;0.99987143
148;246;1892;5;1894;0.77015471;0.77148676;0.00000003;0.00000003;0.00000041;0.00010123;0.00000039;0.99989879
149;259;1997;3;1990;0.77205938;0.76923078;0.00000003;0.00000003;0.00000038;0.00009807;0.00000043;0.99990195
150;254;1963;2;1957;0.77393180;0.77107960;0.00000003;0.00000003;0.00000035;0.00008856;0.00000040;0.99991143
151;267;2069;7;2078;0.77590501;0.78032297;0.00000003;0.00000003;0.00000032;0.00008528;0.00000026;0.99991471
152;231;1794;3;1813;0.77761620;0.78586912;0.00000002;0.00000002;0.00000030;0.00006834;0.00000020;0.99993169
153;268;2087;4;2066;0.77960622;0.77204782;0.00000003;0.00000003;0.00000027;0.00007246;0.00000038;0.99992752
154;284;2217;2;2227;0.78172058;0.78470755;0.00000002;0.00000002;0.00000025;0.00006973;0.00000021;0.99993026
155;249;1949;3;1962;0.78357911;0.78890228;0.00000002;0.00000002;0.00000023;0.00005613;0.00000018;0.99994385
156;244;1914;3;1879;0.78540462;0.77102995;0.00000002;0.00000002;0.00000021;0.00005054;0.00000040;0.99994946
157;228;1793;2;1829;0.78711420;0.80289727;0.00000002;0.00000002;0.00000019;0.00004359;0.00000009;0.99995643
158;259;2041;4;2044;0.78906083;0.79040992;0.00000002;0.00000002;0.00000017;0.00004517;0.00000016;0.99995482
159;240;1896;2;1885;0.79086888;0.78607172;0.00000001;0.00000001;0.00000016;0.00003841;0.00000020;0.99996161
160;290;2297;5;2316;0.79305917;0.80000001;0.00000002;0.00000002;0.00000014;0.00004177;0.00000010;0.99995822
161;245;1945;0;2012;0.79491436;0.82122451;0.00000001;0.00000001;0.00000013;0.00003225;0.00000003;0.99996775
162;271;2157;5;2173;0.79697144;0.80332714;0.00000001;0.00000001;0.00000012;0.00003225;0.00000009;0.99996775
163;253;2019;2;1995;0.79889667;0.78916138;0.00000001;0.00000001;0.00000011;0.00002737;0.00000017;0.99997264
164;230;1839;3;1834;0.80065095;0.79843277;0.00000001;0.00000001;0.00000010;0.00002280;0.00000011;0.99997723
165;276;2213;4;2183;0.80276114;0.79209000;0.00000001;0.00000001;0.00000009;0.00002459;0.00000015;0.99997538
166;256;2058;4;2058;0.80472338;0.80516434;0.00000001;0.00000001;0.00000008;0.00002064;0.00000008;0.99997938
167;254;2046;2;2023;0.80667508;0.79708433;0.00000001;0.00000001;0.00000007;0.00001852;0.00000012;0.99998146
168;263;2124;3;2124;0.80870092;0.80852681;0.00000001;0.00000001;0.00000007;0.00001726;0.00000007;0.99998271
169;291;2357;1;2353;0.81094831;0.80886900;0.00000001;0.00000001;0.00000006;0.00001697;0.00000007;0.99998301
170;239;1940;4;1940;0.81279880;0.81307626;0.00000001;0.00000001;0.00000005;0.00001263;0.00000005;0.99998736
171;236;1920;5;1945;0.81463021;0.82590234;0.00000000;0.00000000;0.00000005;0.00001131;0.00000003;0.99998868
172;269;2194;4;2175;0.81672275;0.80975425;0.00000001;0.00000001;0.00000004;0.00001150;0.00000006;0.99998850
173;248;2028;1;2017;0.81865668;0.81363451;0.00000000;0.00000000;0.00000004;0.00000954;0.00000005;0.99999046
174;241;1975;4;1953;0.82054037;0.81172067;0.00000000;0.00000000;0.00000003;0.00000835;0.00000006;0.99999166
175;249;2046;3;2048;0.82249117;0.82348210;0.00000000;0.00000000;0.00000003;0.00000773;0.00000003;0.99999225
176;266;2191;4;2179;0.82458031;0.82040662;0.00000000;0.00000000;0.00000003;0.00000734;0.00000003;0.99999267
177;250;2064;1;2100;0.82654864;0.84033614;0.00000000;0.00000000;0.00000002;0.00000616;0.00000001;0.99999386
178;272;2251;2;2244;0.82869548;0.82560706;0.00000000;0.00000000;0.00000002;0.00000592;0.00000003;0.99999410
179;239;1983;4;1978;0.83058643;0.82900250;0.00000000;0.00000000;0.00000002;0.00000465;0.00000002;0.99999535
180;247;2054;5;2060;0.83254528;0.83569980;0.00000000;0.00000000;0.00000002;0.00000428;0.00000001;0.99999571
181;282;2351;3;2321;0.83478731;0.82392615;0.00000000;0.00000000;0.00000002;0.00000427;0.00000003;0.99999571
182;243;2031;0;2043;0.83672410;0.84074074;0.00000000;0.00000000;0.00000001;0.00000327;0.00000001;0.99999672
183;269;2254;3;2225;0.83887339;0.82806104;0.00000000;0.00000000;0.00000001;0.00000317;0.00000002;0.99999684
184;247;2074;5;2085;0.84085172;0.84584177;0.00000000;0.00000000;0.00000001;0.00000257;0.00000001;0.99999744
185;280;2358;6;2343;0.84310007;0.83858269;0.00000000;0.00000000;0.00000001;0.00000253;0.00000001;0.99999750
186;248;2093;3;2057;0.84509647;0.83044004;0.00000000;0.00000000;0.00000001;0.00000197;0.00000002;0.99999803
187;254;2149;3;2102;0.84714603;0.82853764;0.00000000;0.00000000;0.00000001;0.00000177;0.00000002;0.99999821
188;258;2188;5;2178;0.84923297;0.84582525;0.00000000;0.00000000;0.00000001;0.00000157;0.00000001;0.99999845
189;260;2211;1;2209;0.85134131;0.84994227;0.00000000;0.00000000;0.00000001;0.00000137;0.00000001;0.99999863
190;249;2122;2;2102;0.85336536;0.84485531;0.00000000;0.00000000;0.00000000;0.00000114;0.00000001;0.99999887
191;235;2008;5;2021;0.85527998;0.86183369;0.00000000;0.00000000;0.00000000;0.00000095;0.00000000;0.99999905
192;245;2098;1;2100;0.85728073;0.85749286;0.00000000;0.00000000;0.00000000;0.00000086;0.00000000;0.99999917
193;246;2111;3;2083;0.85929430;0.84778184;0.00000000;0.00000000;0.00000000;0.00000075;0.00000001;0.99999923
194;275;2366;3;2387;0.86155081;0.86894792;0.00000000;0.00000000;0.00000000;0.00000071;0.00000000;0.99999928
195;249;2148;2;2169;0.86359912;0.87178457;0.00000000;0.00000000;0.00000000;0.00000056;0.00000000;0.99999946
196;246;2127;3;2150;0.86562759;0.87505090;0.00000000;0.00000000;0.00000000;0.00000047;0.00000000;0.99999952
197;238;2063;7;2031;0.86759454;0.85587865;0.00000000;0.00000000;0.00000000;0.00000039;0.00000000;0.99999958
198;233;2024;5;2006;0.86952454;0.86279571;0.00000000;0.00000000;0.00000000;0.00000033;0.00000000;0.99999964
199;266;2316;2;2326;0.87173313;0.87509406;0.00000000;0.00000000;0.00000000;0.00000032;0.00000000;0.99999970
200;271;2365;2;2333;0.87398899;0.86152142;0.00000000;0.00000000;0.00000000;0.00000027;0.00000000;0.99999970
201;254;2223;2;2235;0.87610865;0.88061464;0.00000000;0.00000000;0.00000000;0.00000022;0.00000000;0.99999976
202;238;2088;2;2108;0.87809944;0.88645923;0.00000000;0.00000000;0.00000000;0.00000017;0.00000000;0.99999982
203;263;2312;4;2328;0.88030463;0.88651943;0.00000000;0.00000000;0.00000000;0.00000016;0.00000000;0.99999982
204;246;2168;5;2149;0.88237232;0.87535644;0.00000000;0.00000000;0.00000000;0.00000012;0.00000000;0.99999988
205;273;2412;2;2409;0.88467258;0.88306451;0.00000000;0.00000000;0.00000000;0.00000011;0.00000000;0.99999988
206;277;2454;4;2481;0.88701266;0.89696312;0.00000000;0.00000000;0.00000000;0.00000009;0.00000000;0.99999988
207;246;2185;3;2152;0.88909608;0.87586486;0.00000000;0.00000000;0.00000000;0.00000007;0.00000000;0.99999994
208;241;2145;4;2160;0.89114189;0.89775562;0.00000000;0.00000000;0.00000000;0.00000006;0.00000000;0.99999994
209;246;2195;8;2175;0.89323503;0.88703102;0.00000000;0.00000000;0.00000000;0.00000005;0.00000000;0.99999994
210;235;2101;2;2114;0.89523911;0.90034074;0.00000000;0.00000000;0.00000000;0.00000004;0.00000000;0.99999994
211;247;2214;3;2235;0.89735043;0.90595865;0.00000000;0.00000000;0.00000000;0.00000003;0.00000000;0.99999994
212;269;2417;4;2433;0.89965540;0.90580791;0.00000000;0.00000000;0.00000000;0.00000003;0.00000000;1.00000000
213;245;2207;0;2194;0.90175992;0.89551020;0.00000000;0.00000000;0.00000000;0.00000002;0.00000000;1.00000000
214;261;2357;3;2351;0.90400726;0.90180284;0.00000000;0.00000000;0.00000000;0.00000002;0.00000000;1.00000000
215;253;2290;5;2298;0.90619111;0.91009903;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
216;257;2332;7;2328;0.90841484;0.90831059;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
217;268;2438;2;2443;0.91073960;0.91224796;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
218;238;2170;2;2176;0.91280907;0.91505468;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
219;287;2623;7;2627;0.91531092;0.91756898;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
220;248;2273;1;2290;0.91747826;0.92375958;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
221;249;2287;0;2293;0.91965955;0.92088354;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
222;247;2274;5;2278;0.92182845;0.92413795;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
223;273;2520;9;2558;0.92423159;0.94009554;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
224;263;2434;0;2438;0.92655259;0.92699617;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
225;244;2263;6;2265;0.92871118;0.93056697;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
226;234;2176;2;2173;0.93078601;0.92942685;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
227;251;2339;1;2327;0.93301672;0.92746115;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
