hash_family;4
hash_number;10
area_number;255
bit_mapping;20
cells_number;1048576
cell_size;1
byte_size;1048576
members;65280
collisions;167129
sparsity;0.53682804
a-priori fpp;0.00045692
fpp;0.00045438
a-priori safeness probability;0.03292182
area;members;expected cells;self-collisions;cells;expected emersion;emersion;a-priori fpp;fpp;a-priori isep;expected ise;isep;a-priori safep
71;370;2670;5;2624;0.72279412;0.71014887;0.00000026;0.00000025;0.00000268;0.00099135;0.00000419;0.99900913
72;368;2665;5;2628;0.72533524;0.71510202;0.00000024;0.00000023;0.00000244;0.00089924;0.00000352;0.99910116
73;366;2659;7;2635;0.72787136;0.72132492;0.00000022;0.00000021;0.00000223;0.00081512;0.00000282;0.99918520
74;364;2654;8;2634;0.73040247;0.72522026;0.00000020;0.00000020;0.00000203;0.00073835;0.00000245;0.99926192
75;362;2649;4;2653;0.73292840;0.73368365;0.00000018;0.00000018;0.00000185;0.00066832;0.00000179;0.99933189
76;360;2643;5;2629;0.73544908;0.73129344;0.00000017;0.00000017;0.00000168;0.00060450;0.00000196;0.99939567
77;358;2637;5;2629;0.73796427;0.73538464;0.00000015;0.00000015;0.00000153;0.00054637;0.00000168;0.99945378
78;356;2632;8;2637;0.74047399;0.74239862;0.00000014;0.00000014;0.00000139;0.00049347;0.00000129;0.99950665
79;354;2626;5;2636;0.74297804;0.74568599;0.00000013;0.00000013;0.00000126;0.00044535;0.00000113;0.99955475
80;352;2620;4;2657;0.74547637;0.75568831;0.00000012;0.00000012;0.00000114;0.00040163;0.00000076;0.99959844
81;350;2614;2;2606;0.74796885;0.74499714;0.00000011;0.00000011;0.00000103;0.00036192;0.00000116;0.99963814
82;348;2607;2;2607;0.75045532;0.74956870;0.00000010;0.00000010;0.00000094;0.00032588;0.00000097;0.99967414
83;346;2601;7;2620;0.75293571;0.75876051;0.00000009;0.00000009;0.00000085;0.00029321;0.00000067;0.99970680
84;344;2594;9;2587;0.75540984;0.75400758;0.00000008;0.00000008;0.00000077;0.00026360;0.00000081;0.99973643
85;342;2588;9;2575;0.75787771;0.75491059;0.00000007;0.00000007;0.00000069;0.00023680;0.00000078;0.99976325
86;340;2581;9;2596;0.76033908;0.76555586;0.00000007;0.00000007;0.00000063;0.00021254;0.00000050;0.99978745
87;338;2574;8;2586;0.76279396;0.76690394;0.00000006;0.00000006;0.00000056;0.00019062;0.00000047;0.99980938
88;336;2567;9;2593;0.76524210;0.77379888;0.00000006;0.00000006;0.00000051;0.00017082;0.00000035;0.99982917
89;334;2560;3;2580;0.76768351;0.77314955;0.00000005;0.00000005;0.00000046;0.00015295;0.00000036;0.99984705
90;332;2553;4;2591;0.77011800;0.78136307;0.00000005;0.00000005;0.00000041;0.00013683;0.00000025;0.99986315
91;330;2545;8;2580;0.77254546;0.78371811;0.00000004;0.00000004;0.00000037;0.00012231;0.00000022;0.99987769
92;328;2538;3;2562;0.77496582;0.78181261;0.00000004;0.00000004;0.00000033;0.00010923;0.00000024;0.99989074
93;326;2530;7;2567;0.77737892;0.78911775;0.00000003;0.00000003;0.00000030;0.00009747;0.00000017;0.99990255
94;324;2523;7;2555;0.77978468;0.79028767;0.00000003;0.00000003;0.00000027;0.00008690;0.00000016;0.99991310
95;322;2515;4;2547;0.78218293;0.79197758;0.00000003;0.00000003;0.00000024;0.00007741;0.00000015;0.99992257
96;320;2507;4;2484;0.78457361;0.77722150;0.00000003;0.00000002;0.00000022;0.00006889;0.00000030;0.99993110
97;318;2499;6;2506;0.78695661;0.78953999;0.00000002;0.00000002;0.00000019;0.00006125;0.00000017;0.99993873
98;316;2491;5;2475;0.78933173;0.78446907;0.00000002;0.00000002;0.00000017;0.00005441;0.00000022;0.99994558
99;314;2482;4;2453;0.79169899;0.78220665;0.00000002;0.00000002;0.00000015;0.00004829;0.00000024;0.99995172
100;312;2474;7;2479;0.79405814;0.79633796;0.00000002;0.00000002;0.00000014;0.00004282;0.00000012;0.99995720
101;310;2465;6;2439;0.79640919;0.78829992;0.00000001;0.00000001;0.00000012;0.00003793;0.00000018;0.99996209
102;308;2457;4;2468;0.79875195;0.80234069;0.00000001;0.00000001;0.00000011;0.00003356;0.00000009;0.99996644
103;306;2448;6;2471;0.80108631;0.80910283;0.00000001;0.00000001;0.00000010;0.00002967;0.00000006;0.99997032
104;304;2439;5;2385;0.80341214;0.78583199;0.00000001;0.00000001;0.00000009;0.00002621;0.00000020;0.99997377
105;302;2430;1;2480;0.80572939;0.82146406;0.00000001;0.00000001;0.00000008;0.00002312;0.00000003;0.99997687
106;300;2421;6;2413;0.80803788;0.80594522;0.00000001;0.00000001;0.00000007;0.00002038;0.00000008;0.99997962
107;298;2411;3;2384;0.81033760;0.80080616;0.00000001;0.00000001;0.00000006;0.00001795;0.00000010;0.99998206
108;296;2402;2;2422;0.81262827;0.81879646;0.00000001;0.00000001;0.00000005;0.00001579;0.00000004;0.99998420
109;294;2392;3;2384;0.81490993;0.81171262;0.00000001;0.00000001;0.00000005;0.00001387;0.00000006;0.99998611
110;292;2383;3;2380;0.81718242;0.81590676;0.00000001;0.00000001;0.00000004;0.00001218;0.00000004;0.99998784
111;290;2373;3;2352;0.81944555;0.81187433;0.00000000;0.00000000;0.00000004;0.00001068;0.00000006;0.99998933
112;288;2363;4;2362;0.82169932;0.82127953;0.00000000;0.00000000;0.00000003;0.00000935;0.00000003;0.99999064
113;286;2353;2;2317;0.82394361;0.81070679;0.00000000;0.00000000;0.00000003;0.00000818;0.00000006;0.99999183
114;284;2343;4;2365;0.82617819;0.83392102;0.00000000;0.00000000;0.00000003;0.00000715;0.00000002;0.99999285
115;282;2333;2;2309;0.82840312;0.81937546;0.00000000;0.00000000;0.00000002;0.00000624;0.00000004;0.99999374
116;280;2323;3;2329;0.83061814;0.83267784;0.00000000;0.00000000;0.00000002;0.00000544;0.00000002;0.99999458
117;278;2312;4;2289;0.83282322;0.82456774;0.00000000;0.00000000;0.00000002;0.00000474;0.00000003;0.99999523
118;276;2302;6;2280;0.83501822;0.82788670;0.00000000;0.00000000;0.00000001;0.00000412;0.00000002;0.99999589
119;274;2291;2;2268;0.83720303;0.82834184;0.00000000;0.00000000;0.00000001;0.00000358;0.00000002;0.99999642
120;272;2280;2;2295;0.83937752;0.84437084;0.00000000;0.00000000;0.00000001;0.00000311;0.00000001;0.99999690
121;270;2269;1;2246;0.84154165;0.83216006;0.00000000;0.00000000;0.00000001;0.00000269;0.00000002;0.99999732
122;268;2258;4;2227;0.84369528;0.83221227;0.00000000;0.00000000;0.00000001;0.00000233;0.00000002;0.99999768
123;266;2247;2;2232;0.84583825;0.83972913;0.00000000;0.00000000;0.00000001;0.00000202;0.00000001;0.99999797
124;264;2236;5;2247;0.84797049;0.85275143;0.00000000;0.00000000;0.00000001;0.00000174;0.00000000;0.99999827
125;262;2224;4;2217;0.85009187;0.84747708;0.00000000;0.00000000;0.00000001;0.00000150;0.00000001;0.99999851
126;260;2213;4;2192;0.85220236;0.84437597;0.00000000;0.00000000;0.00000000;0.00000129;0.00000001;0.99999869
127;258;2201;2;2215;0.85430175;0.85919315;0.00000000;0.00000000;0.00000000;0.00000111;0.00000000;0.99999887
128;256;2190;2;2211;0.85639000;0.86434716;0.00000000;0.00000000;0.00000000;0.00000096;0.00000000;0.99999905
129;254;2178;3;2161;0.85846698;0.85179347;0.00000000;0.00000000;0.00000000;0.00000082;0.00000001;0.99999917
130;252;2166;3;2131;0.86053258;0.84664285;0.00000000;0.00000000;0.00000000;0.00000070;0.00000001;0.99999928
131;250;2154;4;2142;0.86258674;0.85817307;0.00000000;0.00000000;0.00000000;0.00000060;0.00000000;0.99999940
132;248;2142;3;2128;0.86462927;0.85910374;0.00000000;0.00000000;0.00000000;0.00000051;0.00000000;0.99999946
133;246;2129;4;2100;0.86666006;0.85504884;0.00000000;0.00000000;0.00000000;0.00000044;0.00000000;0.99999958
134;244;2117;3;2109;0.86867911;0.86540830;0.00000000;0.00000000;0.00000000;0.00000037;0.00000000;0.99999964
135;242;2105;2;2081;0.87068623;0.86062860;0.00000000;0.00000000;0.00000000;0.00000032;0.00000000;0.99999970
136;240;2092;2;2104;0.87268138;0.87739784;0.00000000;0.00000000;0.00000000;0.00000027;0.00000000;0.99999970
137;238;2079;3;2049;0.87466443;0.86201096;0.00000000;0.00000000;0.00000000;0.00000023;0.00000000;0.99999976
138;236;2067;7;2065;0.87663519;0.87760305;0.00000000;0.00000000;0.00000000;0.00000019;0.00000000;0.99999982
139;234;2054;4;2029;0.87859368;0.86857879;0.00000000;0.00000000;0.00000000;0.00000016;0.00000000;0.99999982
140;232;2041;1;2051;0.88053972;0.88443297;0.00000000;0.00000000;0.00000000;0.00000014;0.00000000;0.99999988
141;230;2027;4;2037;0.88247329;0.88719511;0.00000000;0.00000000;0.00000000;0.00000012;0.00000000;0.99999988
142;228;2014;1;2018;0.88439423;0.88547611;0.00000000;0.00000000;0.00000000;0.00000010;0.00000000;0.99999988
143;226;2001;2;2002;0.88630241;0.88662535;0.00000000;0.00000000;0.00000000;0.00000008;0.00000000;0.99999994
144;224;1987;1;1957;0.88819778;0.87405092;0.00000000;0.00000000;0.00000000;0.00000007;0.00000000;0.99999994
145;222;1974;1;1963;0.89008021;0.88463271;0.00000000;0.00000000;0.00000000;0.00000006;0.00000000;0.99999994
146;220;1960;3;1954;0.89194965;0.88939464;0.00000000;0.00000000;0.00000000;0.00000005;0.00000000;0.99999994
147;218;1946;2;1937;0.89380592;0.88934803;0.00000000;0.00000000;0.00000000;0.00000004;0.00000000;0.99999994
148;216;1933;2;1939;0.89564902;0.89851713;0.00000000;0.00000000;0.00000000;0.00000003;0.00000000;0.99999994
149;214;1919;3;1878;0.89747876;0.87880206;0.00000000;0.00000000;0.00000000;0.00000003;0.00000000;1.00000000
150;212;1905;3;1927;0.89929515;0.91025037;0.00000000;0.00000000;0.00000000;0.00000002;0.00000000;1.00000000
151;210;1890;1;1882;0.90109795;0.89661741;0.00000000;0.00000000;0.00000000;0.00000002;0.00000000;1.00000000
152;208;1876;5;1892;0.90288723;0.91180724;0.00000000;0.00000000;0.00000000;0.00000002;0.00000000;1.00000000
153;206;1862;3;1866;0.90466273;0.90714633;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
154;204;1847;1;1861;0.90642446;0.91270232;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
155;202;1833;2;1810;0.90817231;0.89692765;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
156;200;1818;5;1832;0.90990615;0.91829574;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
157;198;1803;2;1799;0.91162592;0.90950453;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
158;196;1788;2;1804;0.91333157;0.92134833;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
159;194;1774;2;1785;0.91502291;0.92105263;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
160;192;1758;2;1758;0.91669989;0.91657978;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
161;190;1743;0;1729;0.91836244;0.91000003;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
162;188;1728;1;1744;0.92001045;0.92815328;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
163;186;1713;3;1692;0.92164385;0.91114700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
164;184;1697;0;1704;0.92326254;0.92608696;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
165;182;1682;0;1677;0.92486644;0.92142856;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
166;180;1666;2;1669;0.92645544;0.92825359;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
167;178;1650;5;1653;0.92802948;0.93126762;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
168;176;1635;1;1640;0.92958844;0.93234795;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
169;174;1619;0;1631;0.93113226;0.93735629;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
170;172;1603;3;1597;0.93266088;0.93011063;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
171;170;1587;2;1579;0.93417418;0.92991757;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
172;168;1571;1;1581;0.93567210;0.94163191;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
173;166;1554;2;1559;0.93715453;0.94028950;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
174;164;1538;1;1551;0.93862140;0.94630873;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
175;162;1522;3;1518;0.94007266;0.93877554;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
176;160;1505;3;1505;0.94150817;0.94239199;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
177;158;1489;2;1487;0.94292790;0.94233209;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
178;156;1472;3;1446;0.94433177;0.92870903;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
179;154;1455;1;1446;0.94571972;0.93957114;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
180;152;1439;1;1428;0.94709158;0.94009215;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
181;150;1422;0;1428;0.94844741;0.95200002;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
182;148;1405;3;1381;0.94978702;0.93500340;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
183;146;1388;3;1381;0.95111036;0.94783801;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
184;144;1371;0;1364;0.95241743;0.94722223;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
185;142;1353;1;1358;0.95370811;0.95701200;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
186;140;1336;2;1325;0.95498228;0.94778258;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
187;138;1319;1;1321;0.95623994;0.95794052;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
188;136;1301;1;1298;0.95748097;0.95511407;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
189;134;1284;0;1284;0.95870537;0.95820898;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
190;132;1266;1;1272;0.95991296;0.96436697;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
191;130;1249;0;1238;0.96110380;0.95230770;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
192;128;1231;1;1236;0.96227771;0.96638000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
193;126;1213;1;1221;0.96343476;0.96981734;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
194;124;1195;3;1193;0.96457469;0.96443009;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
195;122;1177;1;1188;0.96569765;0.97456932;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
196;120;1160;0;1166;0.96680343;0.97166669;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
197;118;1141;0;1145;0.96789199;0.97033900;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
198;116;1123;0;1119;0.96896333;0.96465516;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
199;114;1105;1;1113;0.97001737;0.97717297;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
200;112;1087;1;1089;0.97105402;0.97319037;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
201;110;1069;0;1075;0.97207326;0.97727275;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
202;108;1050;1;1053;0.97307497;0.97590363;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
203;106;1032;1;1038;0.97405910;0.98016995;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
204;104;1014;0;1021;0.97502571;0.98173076;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
205;102;995;0;998;0.97597462;0.97843134;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
206;100;976;1;980;0.97690582;0.98098099;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
207;98;958;0;954;0.97781926;0.97346938;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
208;96;939;2;940;0.97871488;0.98121083;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
209;94;920;0;919;0.97959268;0.97765958;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
210;92;902;0;908;0.98045254;0.98695654;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
211;90;883;0;889;0.98129439;0.98777777;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
212;88;864;1;862;0.98211831;0.98065984;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
213;86;845;0;842;0.98292410;0.97906977;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
214;84;826;0;826;0.98371184;0.98333335;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
215;82;807;1;809;0.98448139;0.98778999;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
216;80;788;1;785;0.98523277;0.98247808;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
217;78;769;0;771;0.98596597;0.98846155;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
218;76;750;0;746;0.98668081;0.98157895;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
219;74;730;1;727;0.98737741;0.98376185;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
220;72;711;0;710;0.98805559;0.98611110;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
221;70;692;0;696;0.98871541;0.99428570;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
222;68;673;0;678;0.98935682;0.99705881;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
223;66;653;0;658;0.98997974;0.99696970;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
224;64;634;1;636;0.99058414;0.99530518;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
225;62;614;0;612;0.99117005;0.98709679;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
226;60;595;0;595;0.99173737;0.99166667;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
227;58;575;0;575;0.99228609;0.99137932;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
228;56;556;0;557;0.99281615;0.99464285;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
