hash_family;1
hash_number;10
area_number;255
bit_mapping;20
cells_number;1048576
cell_size;1
byte_size;1048576
members;65280
collisions;166913
sparsity;0.53662205
a-priori fpp;0.00045692
fpp;0.00045641
a-priori safeness probability;0.03062086
area;members;expected cells;self-collisions;cells;expected emersion;emersion;a-priori fpp;fpp;a-priori isep;expected ise;isep;a-priori safep
29;58;314;0;318;0.54104006;0.54827589;0.00000271;0.00000275;0.00041471;0.02405335;0.00035378;0.97622877
30;60;325;0;316;0.54134977;0.52666664;0.00000279;0.00000271;0.00041192;0.02471540;0.00056451;0.97558254
31;62;336;0;335;0.54166996;0.54032260;0.00000287;0.00000286;0.00040906;0.02536151;0.00042124;0.97495234
32;64;347;0;359;0.54200065;0.56093752;0.00000294;0.00000304;0.00040611;0.02599134;0.00026623;0.97433841
33;66;358;0;379;0.54234189;0.57424241;0.00000302;0.00000319;0.00040310;0.02660452;0.00019571;0.97374105
34;68;369;0;379;0.54269373;0.55735296;0.00000309;0.00000317;0.00040001;0.02720073;0.00028879;0.97316056
35;70;380;0;377;0.54305613;0.53857142;0.00000316;0.00000313;0.00039685;0.02777964;0.00043757;0.97259730
36;72;391;0;415;0.54342914;0.57638890;0.00000323;0.00000342;0.00039362;0.02834094;0.00018607;0.97205144
37;74;402;1;413;0.54381281;0.55886334;0.00000330;0.00000338;0.00039033;0.02888436;0.00027908;0.97152334
38;76;413;0;402;0.54420710;0.52894735;0.00000336;0.00000326;0.00038697;0.02940961;0.00053789;0.97101313
39;78;425;0;445;0.54461205;0.57051283;0.00000342;0.00000358;0.00038354;0.02991644;0.00021355;0.97052103
40;80;436;0;436;0.54502773;0.54500002;0.00000349;0.00000348;0.00038006;0.03040460;0.00038029;0.97004735
41;82;447;1;473;0.54545408;0.57753360;0.00000355;0.00000374;0.00037651;0.03087388;0.00018110;0.96959221
42;84;458;0;474;0.54589123;0.56428570;0.00000361;0.00000372;0.00037291;0.03132407;0.00024661;0.96915579
43;86;470;0;470;0.54633915;0.54651165;0.00000366;0.00000365;0.00036924;0.03175496;0.00036784;0.96873826
44;88;481;1;451;0.54679781;0.51308304;0.00000372;0.00000348;0.00036553;0.03216640;0.00074912;0.96833974
45;90;492;0;452;0.54726738;0.50222224;0.00000377;0.00000345;0.00036176;0.03255821;0.00093402;0.96796042
46;92;504;0;504;0.54774773;0.54782611;0.00000382;0.00000382;0.00035794;0.03293027;0.00035732;0.96760035
47;94;515;0;522;0.54823899;0.55531913;0.00000387;0.00000391;0.00035407;0.03328246;0.00030233;0.96725959
48;96;527;1;513;0.54874116;0.53493220;0.00000392;0.00000381;0.00035015;0.03361465;0.00047333;0.96693838
49;98;538;0;570;0.54925424;0.58163267;0.00000396;0.00000419;0.00034619;0.03392678;0.00016428;0.96663660
50;100;550;1;536;0.54977828;0.53653651;0.00000400;0.00000390;0.00034219;0.03421876;0.00045725;0.96635443
51;102;561;0;556;0.55031335;0.54509807;0.00000404;0.00000400;0.00033814;0.03449055;0.00037947;0.96609181
52;104;573;2;559;0.55085945;0.53853565;0.00000408;0.00000398;0.00033406;0.03474211;0.00043791;0.96584886
53;106;584;0;578;0.55141658;0.54528302;0.00000412;0.00000407;0.00032994;0.03497342;0.00037793;0.96562552
54;108;596;0;583;0.55198479;0.53981483;0.00000416;0.00000406;0.00032578;0.03518448;0.00042592;0.96542174
55;110;608;1;592;0.55256414;0.53867149;0.00000419;0.00000408;0.00032159;0.03537531;0.00043662;0.96523762
56;112;619;0;622;0.55315471;0.55535716;0.00000422;0.00000423;0.00031737;0.03554595;0.00030207;0.96507293
57;114;631;0;618;0.55375642;0.54210526;0.00000425;0.00000416;0.00031313;0.03569644;0.00040519;0.96492779
58;116;643;0;640;0.55436933;0.55172414;0.00000427;0.00000425;0.00030885;0.03582685;0.00032768;0.96480197
59;118;655;1;666;0.55499357;0.56488550;0.00000430;0.00000437;0.00030455;0.03593728;0.00024324;0.96469551
60;120;666;0;659;0.55562901;0.54916668;0.00000432;0.00000427;0.00030023;0.03602781;0.00034686;0.96460825
61;122;678;0;617;0.55627590;0.50573772;0.00000434;0.00000395;0.00029589;0.03609858;0.00087011;0.96454006
62;124;690;0;682;0.55693412;0.55000001;0.00000436;0.00000431;0.00029153;0.03614972;0.00034051;0.96449077
63;126;702;1;700;0.55760372;0.55599684;0.00000438;0.00000437;0.00028715;0.03618138;0.00029776;0.96446031
64;128;714;1;688;0.55828482;0.53792024;0.00000439;0.00000423;0.00028276;0.03619372;0.00044378;0.96444851
65;130;726;1;711;0.55897743;0.54734409;0.00000440;0.00000432;0.00027836;0.03618694;0.00036115;0.96445513
66;132;738;1;725;0.55968153;0.54965883;0.00000441;0.00000434;0.00027395;0.03616123;0.00034310;0.96447998
67;134;750;0;745;0.56039721;0.55597013;0.00000442;0.00000440;0.00026953;0.03611680;0.00029794;0.96452296
68;136;763;1;749;0.56112450;0.55114055;0.00000443;0.00000436;0.00026510;0.03605390;0.00033197;0.96458369
69;138;775;1;790;0.56186348;0.57287890;0.00000443;0.00000453;0.00026067;0.03597276;0.00020207;0.96466208
70;140;787;1;801;0.56261414;0.57255185;0.00000443;0.00000452;0.00025624;0.03587364;0.00020363;0.96475774
71;142;799;2;826;0.56337655;0.58251059;0.00000443;0.00000458;0.00025181;0.03575682;0.00016086;0.96487057
72;144;812;2;801;0.56415075;0.55702364;0.00000443;0.00000438;0.00024738;0.03562258;0.00029094;0.96500021
73;146;824;1;851;0.56493682;0.58327621;0.00000443;0.00000457;0.00024295;0.03547122;0.00015794;0.96514636
74;148;837;2;835;0.56573474;0.56495261;0.00000442;0.00000441;0.00023853;0.03530307;0.00024287;0.96530873
75;150;849;3;827;0.56654465;0.55243820;0.00000441;0.00000430;0.00023412;0.03511844;0.00032250;0.96548706
76;152;862;2;850;0.56736648;0.55994731;0.00000440;0.00000435;0.00022972;0.03491767;0.00027230;0.96568102
77;154;874;1;904;0.56820035;0.58739442;0.00000439;0.00000454;0.00022533;0.03470112;0.00014300;0.96589029
78;156;887;1;857;0.56904632;0.54971135;0.00000438;0.00000423;0.00022096;0.03446915;0.00034270;0.96611446
79;158;900;0;859;0.56990439;0.54367089;0.00000436;0.00000417;0.00021660;0.03422213;0.00039155;0.96635324
80;160;913;2;910;0.57077467;0.56946182;0.00000434;0.00000434;0.00021225;0.03396045;0.00021883;0.96660626
81;162;925;0;952;0.57165718;0.58765429;0.00000432;0.00000446;0.00020793;0.03368449;0.00014211;0.96687311
82;164;938;0;942;0.57255197;0.57439023;0.00000430;0.00000433;0.00020363;0.03339467;0.00019504;0.96715349
83;166;951;1;937;0.57345909;0.56479806;0.00000428;0.00000422;0.00019935;0.03309139;0.00024373;0.96744692
84;168;964;0;946;0.57437861;0.56309521;0.00000426;0.00000418;0.00019509;0.03277509;0.00025344;0.96775311
85;170;977;1;1020;0.57531059;0.60035312;0.00000423;0.00000442;0.00019086;0.03244617;0.00010394;0.96807158
86;172;990;1;927;0.57625502;0.53926700;0.00000420;0.00000394;0.00018666;0.03210509;0.00043102;0.96840191
87;174;1004;2;1024;0.57721204;0.58918297;0.00000417;0.00000427;0.00018248;0.03175230;0.00013693;0.96874368
88;176;1017;0;999;0.57818168;0.56761366;0.00000414;0.00000408;0.00017834;0.03138822;0.00022841;0.96909654
89;178;1030;1;994;0.57916403;0.55874085;0.00000411;0.00000398;0.00017423;0.03101334;0.00027986;0.96946001
90;180;1043;1;1028;0.58015907;0.57142860;0.00000408;0.00000403;0.00017016;0.03062810;0.00020904;0.96983367
91;182;1057;1;1045;0.58116692;0.57449150;0.00000404;0.00000401;0.00016612;0.03023298;0.00019457;0.97021705
92;184;1070;1;1076;0.58218765;0.58510059;0.00000400;0.00000404;0.00016211;0.02982845;0.00015116;0.97060966
93;186;1084;1;1086;0.58322126;0.58418506;0.00000397;0.00000399;0.00015815;0.02941498;0.00015453;0.97101116
94;188;1097;1;1095;0.58426785;0.58275676;0.00000393;0.00000393;0.00015422;0.02899305;0.00015992;0.97142106
95;190;1111;1;1126;0.58532751;0.59294367;0.00000389;0.00000395;0.00015033;0.02856314;0.00012490;0.97183883
96;192;1125;1;1141;0.58640027;0.59458053;0.00000384;0.00000391;0.00014649;0.02812573;0.00011996;0.97226411
97;194;1139;2;1125;0.58748615;0.58049536;0.00000380;0.00000377;0.00014269;0.02768132;0.00016880;0.97269636
98;196;1153;3;1163;0.58858532;0.59427696;0.00000376;0.00000380;0.00013893;0.02723039;0.00012086;0.97313517
99;198;1167;2;1140;0.58969778;0.57633972;0.00000371;0.00000364;0.00013522;0.02677341;0.00018628;0.97358006
100;200;1181;3;1174;0.59082365;0.58788180;0.00000366;0.00000366;0.00013155;0.02631089;0.00014132;0.97403055
101;202;1195;1;1254;0.59196287;0.62109953;0.00000362;0.00000381;0.00012794;0.02584330;0.00006099;0.97448617
102;204;1209;2;1208;0.59311569;0.59273797;0.00000357;0.00000358;0.00012437;0.02537112;0.00012553;0.97494650
103;206;1223;0;1258;0.59428203;0.61067963;0.00000352;0.00000363;0.00012085;0.02489485;0.00008000;0.97541100
104;208;1237;2;1259;0.59546208;0.60587102;0.00000347;0.00000354;0.00011738;0.02441495;0.00009044;0.97587925
105;210;1252;2;1243;0.59665579;0.59246904;0.00000342;0.00000340;0.00011396;0.02393192;0.00012636;0.97635084
106;212;1266;3;1309;0.59786332;0.61832780;0.00000337;0.00000349;0.00011060;0.02344621;0.00006560;0.97682524
107;214;1281;1;1291;0.59908473;0.60355306;0.00000331;0.00000334;0.00010728;0.02295830;0.00009591;0.97730201
108;216;1295;0;1343;0.60032010;0.62175924;0.00000326;0.00000338;0.00010402;0.02246865;0.00005994;0.97778076
109;218;1310;4;1335;0.60156947;0.61351103;0.00000321;0.00000327;0.00010082;0.02197773;0.00007437;0.97826093
110;220;1325;0;1326;0.60283291;0.60272729;0.00000315;0.00000315;0.00009766;0.02148598;0.00009792;0.97874218
111;222;1340;2;1334;0.60411054;0.60144275;0.00000310;0.00000308;0.00009457;0.02099385;0.00010114;0.97922403
112;224;1355;1;1339;0.60540247;0.59803486;0.00000304;0.00000300;0.00009153;0.02050179;0.00011012;0.97970605
113;226;1370;1;1354;0.60670871;0.59938025;0.00000299;0.00000295;0.00008854;0.02001022;0.00010649;0.98018777
114;228;1385;1;1374;0.60802937;0.60289603;0.00000293;0.00000291;0.00008561;0.01951957;0.00009751;0.98066890
115;230;1400;2;1411;0.60936451;0.61401218;0.00000287;0.00000289;0.00008274;0.01903027;0.00007341;0.98114890
116;232;1415;2;1404;0.61071420;0.60569459;0.00000281;0.00000279;0.00007993;0.01854272;0.00009085;0.98162740
117;234;1431;4;1448;0.61207861;0.61986303;0.00000276;0.00000279;0.00007717;0.01805731;0.00006301;0.98210406
118;236;1446;1;1444;0.61345774;0.61212379;0.00000270;0.00000270;0.00007447;0.01757445;0.00007708;0.98257846
119;238;1462;5;1446;0.61485171;0.60884213;0.00000264;0.00000261;0.00007183;0.01709450;0.00008385;0.98305017
120;240;1477;4;1482;0.61626065;0.61853087;0.00000258;0.00000259;0.00006924;0.01661785;0.00006525;0.98351890
121;242;1493;2;1495;0.61768454;0.61827958;0.00000253;0.00000253;0.00006671;0.01614485;0.00006568;0.98398423
122;244;1509;2;1529;0.61912352;0.62715340;0.00000247;0.00000250;0.00006425;0.01567585;0.00005192;0.98444587
123;246;1525;0;1537;0.62057775;0.62479675;0.00000241;0.00000243;0.00006183;0.01521119;0.00005529;0.98490345
124;248;1541;4;1526;0.62204719;0.61631662;0.00000235;0.00000233;0.00005948;0.01475120;0.00006914;0.98535663
125;250;1557;4;1555;0.62353206;0.62299681;0.00000230;0.00000229;0.00005718;0.01429618;0.00005800;0.98580509
126;252;1573;3;1596;0.62503237;0.63408822;0.00000224;0.00000227;0.00005495;0.01384645;0.00004303;0.98624861
127;254;1590;3;1592;0.62654823;0.62751281;0.00000218;0.00000218;0.00005276;0.01340229;0.00005142;0.98668677
128;256;1606;1;1592;0.62807977;0.62211800;0.00000212;0.00000210;0.00005064;0.01296397;0.00005937;0.98711938
129;258;1622;3;1648;0.62962705;0.63950330;0.00000207;0.00000210;0.00004857;0.01253177;0.00003707;0.98754615
130;260;1639;3;1647;0.63119018;0.63419330;0.00000201;0.00000202;0.00004656;0.01210593;0.00004291;0.98796678
131;262;1656;3;1642;0.63276923;0.62743598;0.00000196;0.00000194;0.00004461;0.01168669;0.00005152;0.98838109
132;264;1673;6;1684;0.63436437;0.63933182;0.00000190;0.00000191;0.00004271;0.01127428;0.00003725;0.98878878
133;266;1690;3;1751;0.63597566;0.65901393;0.00000185;0.00000191;0.00004086;0.01086890;0.00002125;0.98918974
134;268;1707;4;1725;0.63760322;0.64461881;0.00000179;0.00000180;0.00003907;0.01047076;0.00003213;0.98958367
135;270;1724;3;1721;0.63924712;0.63811642;0.00000174;0.00000173;0.00003733;0.01008004;0.00003852;0.98997039
136;272;1741;4;1747;0.64090747;0.64322531;0.00000168;0.00000168;0.00003565;0.00969690;0.00003341;0.99034977
137;274;1758;2;1761;0.64258438;0.64317018;0.00000163;0.00000163;0.00003402;0.00932150;0.00003347;0.99072164
138;276;1776;4;1777;0.64427799;0.64477503;0.00000158;0.00000157;0.00003244;0.00895399;0.00003199;0.99108583
139;278;1793;4;1781;0.64598835;0.64157063;0.00000153;0.00000151;0.00003092;0.00859449;0.00003500;0.99144220
140;280;1811;6;1805;0.64771563;0.64602721;0.00000148;0.00000147;0.00002944;0.00824312;0.00003088;0.99179065
141;282;1829;9;1879;0.64945996;0.66844541;0.00000143;0.00000146;0.00002801;0.00789998;0.00001605;0.99213105
142;284;1847;5;1863;0.65122133;0.65714288;0.00000138;0.00000138;0.00002664;0.00756515;0.00002245;0.99246329
143;286;1865;6;1805;0.65300000;0.63244569;0.00000133;0.00000128;0.00002531;0.00723871;0.00004500;0.99278736
144;288;1883;3;1849;0.65479594;0.64268333;0.00000128;0.00000125;0.00002403;0.00692072;0.00003393;0.99310309
145;290;1902;5;1897;0.65660942;0.65526772;0.00000123;0.00000123;0.00002280;0.00661122;0.00002370;0.99341053
146;292;1920;2;1955;0.65844041;0.66997945;0.00000119;0.00000121;0.00002161;0.00631026;0.00001533;0.99370956
147;294;1939;4;1901;0.66028917;0.64747959;0.00000114;0.00000112;0.00002047;0.00601785;0.00002964;0.99400014
148;296;1957;6;1932;0.66215569;0.65402842;0.00000110;0.00000108;0.00001937;0.00573400;0.00002457;0.99428236
149;298;1976;6;1952;0.66404021;0.65635508;0.00000105;0.00000104;0.00001832;0.00545870;0.00002297;0.99455613
150;300;1995;2;1992;0.66594279;0.66444296;0.00000101;0.00000101;0.00001731;0.00519195;0.00001810;0.99482149
151;302;2014;4;2048;0.66786349;0.67904508;0.00000097;0.00000098;0.00001634;0.00493370;0.00001160;0.99507838
152;304;2033;3;2040;0.66980255;0.67171550;0.00000093;0.00000093;0.00001541;0.00468393;0.00001454;0.99532700
153;306;2053;1;2090;0.67176008;0.68322980;0.00000089;0.00000090;0.00001452;0.00444258;0.00001017;0.99556726
154;308;2072;2;2075;0.67373616;0.67413902;0.00000085;0.00000085;0.00001367;0.00420960;0.00001350;0.99579924
155;310;2092;4;2054;0.67573094;0.66343671;0.00000081;0.00000080;0.00001285;0.00398490;0.00001865;0.99602300
156;312;2111;4;2097;0.67774451;0.67297816;0.00000078;0.00000077;0.00001208;0.00376841;0.00001399;0.99623865
157;314;2131;5;2144;0.67977709;0.68389153;0.00000074;0.00000074;0.00001134;0.00356003;0.00000996;0.99644625
158;316;2151;4;2145;0.68182880;0.67965782;0.00000071;0.00000070;0.00001063;0.00335967;0.00001138;0.99664593
159;318;2172;4;2168;0.68389970;0.68261963;0.00000067;0.00000067;0.00000996;0.00316721;0.00001037;0.99683779
160;320;2192;3;2192;0.68598998;0.68564278;0.00000064;0.00000064;0.00000932;0.00298253;0.00000942;0.99702191
161;322;2212;4;2226;0.68809974;0.69216418;0.00000061;0.00000061;0.00000871;0.00280552;0.00000764;0.99719840
162;324;2233;7;2237;0.69022924;0.69192702;0.00000058;0.00000058;0.00000814;0.00263602;0.00000770;0.99736744
163;326;2254;6;2204;0.69237846;0.67732024;0.00000055;0.00000053;0.00000759;0.00247392;0.00001224;0.99752915
164;328;2275;5;2312;0.69454765;0.70595419;0.00000052;0.00000053;0.00000707;0.00231904;0.00000483;0.99768364
165;330;2296;3;2338;0.69673693;0.70912951;0.00000049;0.00000050;0.00000658;0.00217125;0.00000434;0.99783111
166;332;2317;7;2292;0.69894642;0.69182009;0.00000046;0.00000046;0.00000612;0.00203037;0.00000773;0.99797165
167;334;2338;3;2305;0.70117635;0.69074017;0.00000044;0.00000043;0.00000568;0.00189625;0.00000800;0.99810553
168;336;2360;3;2344;0.70342672;0.69824249;0.00000041;0.00000041;0.00000526;0.00176872;0.00000626;0.99823284
169;338;2381;7;2413;0.70569783;0.71538687;0.00000039;0.00000039;0.00000487;0.00164760;0.00000349;0.99835378
170;340;2403;6;2396;0.70798975;0.70595169;0.00000037;0.00000036;0.00000451;0.00153271;0.00000483;0.99846846
171;342;2425;4;2463;0.71030271;0.72101873;0.00000034;0.00000035;0.00000416;0.00142387;0.00000286;0.99857712
172;344;2447;4;2427;0.71263677;0.70634460;0.00000032;0.00000032;0.00000384;0.00132090;0.00000477;0.99868000
173;346;2470;4;2479;0.71499217;0.71730322;0.00000030;0.00000030;0.00000354;0.00122361;0.00000326;0.99877715
174;348;2492;6;2525;0.71736902;0.72682786;0.00000028;0.00000029;0.00000325;0.00113182;0.00000231;0.99886882
175;350;2515;8;2508;0.71976751;0.71821308;0.00000027;0.00000026;0.00000299;0.00104533;0.00000316;0.99895519
176;352;2538;7;2533;0.72218776;0.72103614;0.00000025;0.00000025;0.00000274;0.00096395;0.00000285;0.99903649
177;354;2561;3;2588;0.72463000;0.73169351;0.00000023;0.00000023;0.00000251;0.00088750;0.00000193;0.99911290
178;356;2584;5;2606;0.72709435;0.73305202;0.00000022;0.00000022;0.00000229;0.00081578;0.00000184;0.99918455
179;358;2607;8;2637;0.72958100;0.73824191;0.00000020;0.00000020;0.00000209;0.00074861;0.00000151;0.99925166
180;360;2631;3;2654;0.73209012;0.73783708;0.00000019;0.00000019;0.00000190;0.00068579;0.00000153;0.99931443
181;362;2655;6;2641;0.73462188;0.73076922;0.00000017;0.00000017;0.00000173;0.00062713;0.00000200;0.99937308
182;364;2679;2;2706;0.73717648;0.74381530;0.00000016;0.00000016;0.00000157;0.00057246;0.00000122;0.99942768
183;366;2703;8;2696;0.73975402;0.73822564;0.00000015;0.00000015;0.00000143;0.00052158;0.00000151;0.99947858
184;368;2727;7;2654;0.74235481;0.72257012;0.00000014;0.00000013;0.00000129;0.00047432;0.00000270;0.99952579
185;370;2752;9;2763;0.74497890;0.74857759;0.00000013;0.00000013;0.00000116;0.00043049;0.00000101;0.99956959
186;372;2776;4;2794;0.74762654;0.75188375;0.00000012;0.00000012;0.00000105;0.00038992;0.00000088;0.99961013
187;374;2801;7;2768;0.75029784;0.74149477;0.00000011;0.00000010;0.00000094;0.00035245;0.00000133;0.99964762
188;376;2826;4;2864;0.75299311;0.76251334;0.00000010;0.00000010;0.00000085;0.00031789;0.00000057;0.99968219
189;378;2851;6;2833;0.75571251;0.75066245;0.00000009;0.00000009;0.00000076;0.00028609;0.00000093;0.99971396
190;380;2877;4;2885;0.75845611;0.76001054;0.00000008;0.00000008;0.00000068;0.00025689;0.00000063;0.99974316
191;382;2903;11;2881;0.76122427;0.75636649;0.00000007;0.00000007;0.00000060;0.00023013;0.00000074;0.99976993
192;384;2928;5;2880;0.76401705;0.75097781;0.00000007;0.00000007;0.00000054;0.00020565;0.00000092;0.99979436
193;386;2955;6;2948;0.76683474;0.76491958;0.00000006;0.00000006;0.00000047;0.00018333;0.00000052;0.99981672
194;388;2981;7;2981;0.76967746;0.76968759;0.00000005;0.00000005;0.00000042;0.00016300;0.00000042;0.99983698
195;390;3007;9;3002;0.77254546;0.77152401;0.00000005;0.00000005;0.00000037;0.00014455;0.00000039;0.99985546
196;392;3034;5;3007;0.77543896;0.76807153;0.00000004;0.00000004;0.00000033;0.00012783;0.00000045;0.99987221
197;394;3061;8;3044;0.77835816;0.77416074;0.00000004;0.00000004;0.00000029;0.00011272;0.00000035;0.99988729
198;396;3088;11;3100;0.78130323;0.78500885;0.00000004;0.00000004;0.00000025;0.00009911;0.00000021;0.99990088
199;398;3115;8;3123;0.78427440;0.78625375;0.00000003;0.00000003;0.00000022;0.00008688;0.00000020;0.99991316
200;400;3143;3;3140;0.78727186;0.78558922;0.00000003;0.00000003;0.00000019;0.00007591;0.00000021;0.99992406
201;402;3171;11;3150;0.79029590;0.78573209;0.00000003;0.00000003;0.00000016;0.00006611;0.00000020;0.99993390
202;404;3199;5;3214;0.79334664;0.79653037;0.00000002;0.00000002;0.00000014;0.00005739;0.00000012;0.99994260
203;406;3227;9;3219;0.79642439;0.79461861;0.00000002;0.00000002;0.00000012;0.00004963;0.00000013;0.99995035
204;408;3256;7;3285;0.79952931;0.80653083;0.00000002;0.00000002;0.00000010;0.00004277;0.00000007;0.99995720
205;410;3284;9;3282;0.80266166;0.80224884;0.00000002;0.00000002;0.00000009;0.00003672;0.00000009;0.99996328
206;412;3313;5;3285;0.80582160;0.79829890;0.00000001;0.00000001;0.00000008;0.00003140;0.00000011;0.99996859
207;414;3343;7;3295;0.80900943;0.79724169;0.00000001;0.00000001;0.00000006;0.00002674;0.00000012;0.99997324
208;416;3372;7;3408;0.81222540;0.82061160;0.00000001;0.00000001;0.00000005;0.00002267;0.00000003;0.99997735
209;418;3402;7;3400;0.81546968;0.81476158;0.00000001;0.00000001;0.00000005;0.00001914;0.00000005;0.99998087
210;420;3432;6;3433;0.81874251;0.81855029;0.00000001;0.00000001;0.00000004;0.00001608;0.00000004;0.99998391
211;422;3462;11;3415;0.82204419;0.81135660;0.00000001;0.00000001;0.00000003;0.00001344;0.00000006;0.99998653
212;424;3493;10;3454;0.82537496;0.81654847;0.00000001;0.00000001;0.00000003;0.00001118;0.00000004;0.99998879
213;426;3523;7;3535;0.82873499;0.83117801;0.00000000;0.00000000;0.00000002;0.00000925;0.00000002;0.99999076
214;428;3554;15;3525;0.83212459;0.82649475;0.00000000;0.00000000;0.00000002;0.00000761;0.00000002;0.99999237
215;430;3585;14;3598;0.83554393;0.83947736;0.00000000;0.00000000;0.00000001;0.00000622;0.00000001;0.99999380
216;432;3617;7;3613;0.83899337;0.83769995;0.00000000;0.00000000;0.00000001;0.00000506;0.00000001;0.99999493
217;434;3649;7;3670;0.84247315;0.84698820;0.00000000;0.00000000;0.00000001;0.00000408;0.00000001;0.99999589
218;436;3681;9;3700;0.84598345;0.85037923;0.00000000;0.00000000;0.00000001;0.00000327;0.00000001;0.99999672
219;438;3713;10;3697;0.84952462;0.84599543;0.00000000;0.00000000;0.00000001;0.00000261;0.00000001;0.99999738
220;440;3746;8;3720;0.85309684;0.84699452;0.00000000;0.00000000;0.00000000;0.00000206;0.00000001;0.99999791
221;442;3779;6;3781;0.85670042;0.85659266;0.00000000;0.00000000;0.00000000;0.00000161;0.00000000;0.99999839
222;444;3812;10;3807;0.86033565;0.85936797;0.00000000;0.00000000;0.00000000;0.00000125;0.00000000;0.99999875
223;446;3845;7;3850;0.86400282;0.86458570;0.00000000;0.00000000;0.00000000;0.00000097;0.00000000;0.99999905
224;448;3879;11;3856;0.86770213;0.86283284;0.00000000;0.00000000;0.00000000;0.00000074;0.00000000;0.99999928
225;450;3913;7;3912;0.87143391;0.87068772;0.00000000;0.00000000;0.00000000;0.00000056;0.00000000;0.99999946
226;452;3947;6;3950;0.87519842;0.87505537;0.00000000;0.00000000;0.00000000;0.00000041;0.00000000;0.99999958
227;454;3982;6;4000;0.87899595;0.88222319;0.00000000;0.00000000;0.00000000;0.00000031;0.00000000;0.99999970
228;456;4017;8;4039;0.88282681;0.88730228;0.00000000;0.00000000;0.00000000;0.00000022;0.00000000;0.99999976
229;458;4052;8;4032;0.88669127;0.88188976;0.00000000;0.00000000;0.00000000;0.00000016;0.00000000;0.99999982
230;460;4088;13;4075;0.89058965;0.88838023;0.00000000;0.00000000;0.00000000;0.00000011;0.00000000;0.99999988
